ts_code,introduction,main_business
838810.BJ,公司现占地面积47700平方米。主营包装机械、制药机械等先进装备，属国家高新技术企业。公司不仅拥有优秀的技术团队、管理团队和销售团队，还具有较强的自主研发优势和人才优势，企业成立至今，获得政府及社会各界好评，曾荣获市文明单位、市明星企业、信用AAA级企业、市创新先进单位、省著名商标、省知识产权示范单位、省知识产权“兴业强企”工程试点示范工作先进集体、省中小企业联络单位、全国知识产权优秀奖等荣誉称号。公司产品分为五大系列，有液体吹灌封自动成型灌装机系列、四边封条袋包装机系列、铝塑泡罩包装机系列、全自动装盒机系列和智能化生产线，共计20多个品种，产品可用于药品、食品、化妆品及化工日用品等行业，适用领域广泛，智能化水平高。,"公司主要产品包括液体吹灌封自动成型灌装机系列,四边封条袋包装机系列,铝塑泡罩包装机系列,全自动装盒机系列,装箱码垛一体机系列五大系列产品,以及通过总线控制由装盒机连接前三大系列产品和包括影像监测,在线称重,灯检系统,抓取机器人等辅助设备组成的智能联动生产线等"
838837.BJ,公司致力于车用滤清器和工业用过滤设备的研发、制造与销售，产品涵盖空气滤清器、燃油(燃气)滤清器、机油滤清器、液压过滤器、工业用过滤器五大类，共3000多个品种型号。公司借助玉柴技术研发平台、与玉柴工程研究院及华南理工大学产学研结合，针对国内工况需要的过滤器滤材进行前沿研究；与美国明尼苏达大学过滤研究中心签订合作协议，成为该研究中心成员，共享滤清器行业世界一流研发机构的最新成果。,车用滤清器和工业过滤设备
838924.BJ,公司是一家致力于提供信息通信技术服务综合解决方案的高新技术企业，立足信息通信产业，依托核心技术，为电信运营商、铁塔公司、中国通号等大型国企提供技术先进、安全可靠的信息通信技术服务整体解决方案，提供网络建设、优化及全面的行业应用，并同时针对运营商拓展用户群体及提升用户价值的需求，提供数字内容运营服务。公司主营业务可分为信息通信系统集成、ICT行业应用、资产运营服务、数字内容服务四大业务板块。公司承接公网无线通信系统集成业务、铁路GSM-R无线网络规划设计及网络优化服务、广电及公安专网无线通信系统集成等业务。公司主要产品包括室分/WLAN、管线传输、宽带、设备安装等无线公网通信系统集成服务、铁路、广电、公安等专网无线通信系统集成服务、“智慧城市”系统集成服务、公网及专网定制化产品供应等。,"信息通信系统集成,ICT行业应用,资产运营服务,数字内容服务等"
838971.BJ,公司是专业研发、生产α-氧化铝、氢氧化铝和高纯纳米氧化铝的现代高新技术企业。公司成立于2000年9月，建有省级企业技术研发中心，拥有经验丰富的研发团队，与中国科学研究院等国内6所高等科研院校建立了长期的技术合作关系。公司通过了质量管理体系、环境管理体系和职业健康安全管理体系认证，拥有自营进出口权，是中国工商联合会会员单位。2013年被河南省科技厅认定为高新技术企业，拥有多项发明专利和自主知识产权，2005-2008年被评为郑州市文明诚信私营企业，2003获得自营进出口权，产品远销欧、美、日、韩等多个国家。公司主要产品有：TM-HA、LA系列高纯氧化铝、TFT-LCD液晶玻璃、光伏玻璃用氧化铝、PDP等离子玻璃用氧化铝、高压电器用α-氧化铝、单晶硅片研磨用α-氧化铝、高导热球形α-氧化铝、IC基板用α-氧化铝、特种陶瓷及耐火材料用α-氧化铝、陶瓷造粒粉等20余种，规格全，质量优。多项产品填补国内空白，并获得了国家发明专利权，各项技术指标均已达到或优于进口同类产品水平，产品遍布国内外市场。,"高性能精细氧化铝粉体材料的研发,生产和销售"
839167.BJ,公司专注于高性能光伏焊带的研发、生产、销售，主要产品包括互连焊带和汇流焊带。公司拥有多年光伏产业辅料从业经历，主要为大型光伏行业电池组件厂商提供焊带原料。公司借助各种渠道与行业内多家公司建立联系，成为合格供应商，并积极参加境内外展会吸引潜在客户，进而取得订单。在综合考虑原材料价格及加工制造成本、损耗率及合理利润率基础上制定产品价格。倚靠自主研发、自主生产作为支撑，公司通过主动营销的方式向客户提供产品从而获取利润及现金流。,光伏焊带
839273.BJ,公司主要从事魔芋种繁育、推广，魔芋初加工、精深加工以及魔芋相关产品的研发、生产和销售。目前，公司已基本形成了从魔芋种子育种到魔芋深加工的全产业链业务体系，最大限度满足客户需求。公司坚持技术革新和产品研发，不断发展壮大。公司通过子公司致力种业繁育魔芋种子出售给芋农，再通过农村经纪人、专业合作社采购魔芋片、魔芋粉等原料生产亲水胶体、美妆洗护用品、魔芋膳食纤维、魔芋休闲健康素食等产品获取收益。,"魔芋亲水胶体(魔芋粉),魔芋食品,魔芋美妆用品"
839371.BJ,公司及其子公司天津太阳主营业务是蛋液、蛋粉、白煮蛋及各类预制蛋制品的生产和销售。欧福蛋业是世界著名蛋制品品牌“SANOVO”在中国的成员企业，主要客户包括肯德基、联合利华食品、八十五度、元祖等知名的食品和餐饮企业。公司产品多为低温冷链运输，业务范围具有一定的区域性，从公司及其子公司的业务分布来看，欧福蛋业主要客户主要集中在华东地区，子公司天津太阳则主要面向华北市场。公司及子公司主要生产鸡蛋深加工产品，主要分为基础蛋制品、混合蛋制品和预制蛋制品三大类，包括蛋液、蛋粉、白煮蛋以及各类预制蛋制品系列。,"蛋液,蛋粉,白煮蛋及各类预制蛋制品的生产和销售"
839680.BJ,公司是拥有完全自主知识产权的高科技企业，是网络安全产品、智能网络应用管理平台，专业安全服务与解决方案的综合提供商。专业从事信息安全、情报分析领域及信息化平台建设的相关技术和产品的研发、生产，销售和服务。同时，广道也是提供国家信息安全等级保护相关服务的授权厂商。公司主营业务为数据采集及分析类软件产品的研究、开发和销售，为城市公共安全相应领域提供数据感知及分析的嵌入式软硬件设备提供商。综合运用信息安全、物联网、人工智能、云计算与大数据分析等数字技术，进行产品核心软件的研发，为客户提供相关数据嵌入式软硬设备产品，助力新型智慧城市建设。公司自主研发的系列产品应用领域主要涉及治安维稳、案件侦破、市政执法、生态环境等城市公共安全方面。,"公司聚焦于新型智慧城市建设下的城市公共安全管理领域,从事该领域内大数据智能化相关产品的研发,生产,销售及服务."
839725.BJ,公司致力于金刚石粉的研制与经营，坚定的走专业化发展道路，铸造了自己的品牌：微粉、精微粉、超精微粉、超细微粉、超纯微粉、高强微粉，破碎料、优质破碎料、整形料、高强整形料，是中国机床工具工业协会超硬材料分会常务理事单位，国家级高新技术企业。金刚石微粉月生产量4000万克拉，金刚石破碎料月生产量1000万克拉，是中国最大的金刚石微粉专业制造商。公司特聘资深的知名专家为高级顾问，企业拥有雄厚的专业技术力量，精湛的生产工艺和先进的加工设备，拥有国际上最先进的现代化检测仪器，产品质量可靠。公司生产的各品牌产品畅销国内外市场，60%以上的产品出口到欧、美、日、韩、印度和东南亚市场，出口量逐年增加。,"公司主要从事金刚石微粉,金刚石破碎整形料的研发,生产,销售等业务."
839729.BJ,公司是一家集兽用生物制品研发、生产、销售和技术服务为一体的生物医药企业，主要产品为猪用疫苗和禽用疫苗。公司自成立以来持续进行科研创新，已建立了一支由多名兽用生物制品行业专家领衔、多名硕士及以上学历人员组成的高端技术研发队伍。公司在展开自主研发的同时，积极与中监所、中国动物卫生与流行病学中心、兰兽研、中国科学院南海海洋研究所、广东省动物疫病预防控制中心、动物卫生研究所、中山大学、华东理工大学、华南农业大学、广东海洋大学、扬州大学等十余家科研机构与院所展开合作研发，并根据市场需求和公司战略进行技术引进。通过自主研发、合作研发及技术引进相结合的科研模式，公司先后承担了国家“863”计划和国家科技支撑计划等各类国家级、省部级、市级、区级科技项目，并取得多项技术研究成果与奖项。,"生产胚毒活疫苗,细胞毒活疫苗,细菌活疫苗,禽流感灭活疫苗,细胞毒灭活疫苗,胚毒灭活疫苗,细菌灭活疫苗,猪瘟活疫苗(兔源);经营兽用生物制品;兽用生物制品技术开发与技术转让;兽医技术服务;兽医器械的销售;代办储运;货物进出口;技术进出口;非居住房地产租赁."
839790.BJ,公司是中国政府认定的“国家规划布局内重点软件企业”。作为中国江苏省最大的独立软件服务提供商，一直秉承“品质第一、顾客至上、尊重个人、鼓励创新”的宗旨，通过实施CMMI4级的软件开发管理和规范，在专业测试和质量保障的前提下，提供金融、证券、保险、政府、企业应用等多领域的软件应用系统开发服务、软件产品的销售与定制及维护服务、ERP系统导入支援服务、数据录入及单据整理等软件技术服务。信息化服务领域为客户提供综合解决方案，正逐渐发展成为国际一流的以软件产品服务为基础，同时面向互联网应用领域的综合解决方案提供商。,"软件开发与服务,软件产品销售,配套硬件销售等"
839792.BJ,公司成立以来主要从事耐火材料的研发、生产和销售，主要产品为各种系列电熔镁、轻烧镁、不定形耐火材料和不烧耐火砖，电熔镁、轻烧镁可作为原料用于连续生产不定形耐火材料和不烧耐火砖。公司的电熔镁、轻烧镁、部分不定形耐火材料和部分不烧耐火砖根据客户的订单采取直接销售的模式，即下游客户根据其需要向公司下订单并详细约定采购产品的数量、规格、型号等，公司根据客户订单需求直接向客户销售。,"电熔镁砂,轻烧氧化镁,定形及不定形耐火制品等"
839946.BJ,公司作为中重型商用车变速系统轻量化领先者、汽车换挡机构细分行业隐形冠军，长期致力于商用车变速器零部件的研发、生产与销售。通过铝合金应用、结构优化、热成型以及模块化设计等技术实现汽车零部件的轻量化。经过多年的技术研发和创新，公司铝合金材质产品的机械性能达到或超过同类铸铁、铸钢类产品。在中重型商用车变速器领域，公司轻量化产品逐步替代了传统的铸铁、铸钢类产品。是国内第一家也是目前国内最大的专业化汽车拨叉、汽车换挡机构制造商。公司产品以专业化的汽车换档机构系统总成为主，包括汽车拨叉、叉轴、上盖、顶盖、变速箱壳体、离壳等汽车变速系统相关零部件，制动器，发动机支架、平衡悬架及其他精密铸钢类零件、镁铝压铸类零件。,"汽车变速系统零部件的研发,生产和销售"
870199.BJ,公司是一家专注于研发、生产、销售康复理疗类医疗仪器产品及服务的现代化高新技术企业。公司产品主要覆盖康复理疗行业中的电疗法、力因子疗法、传导热疗法领域，其主要产品有中频电疗仪、空气波压力治疗仪、经皮神经电刺激仪、神经肌肉电刺激仪、痉挛肌低频治疗仪、高频妇科治疗机等，公司研制的产品不仅可应用于专业机构，如二、三级医院、社区医院、乡镇卫生院、民营医院、康复中心、养老院、护理院、养生馆等，还可广泛应用于家庭用户的康复理疗保健。,"基于物理因子衍生的各系列智能康复设备的研发,生产和销售"
870204.BJ,公司主要从事高阻隔工业软包装的研发、生产和销售，是专业的高阻隔工业软包装整体解决方案提供商。公司可根据客户产品物理化学特性、包装工艺、仓储物流条件及使用环境等各方面因素，从薄膜配方设计、工艺流程、生产设备等各方面进行针对性的开发，生产出符合客户个性化需求的产品，并提供售前、售中、售后全程服务，是客户可信赖的产品包装整体解决方案提供商。产品包括：工业用铝塑复合重包装袋(膜)、各类食品级软包装袋(膜)、250L以上各类液体袋、太阳能光伏背板用PE膜、建筑和工业用保温材料。公司努力打造完善的产品结构、全面整合产品规格，根据客户的实际需求生产定制化的产品，满足客户在包装产品大小、承重能力、阻隔性、异形等方面的要求。,"复合材料,塑料包装制品的生产及销售"
870299.BJ,公司主要从事电能质量监测系统产品的研发、生产、销售，并提供技术服务。电力系统是发电、变电、输电、配电和用电环节组成的电能生产与消费系统。它的功能是将自然界的一次能源通过发电动力装置转化成电能，再经输变电系统及配电系统将电能供应到各负荷中心，供各类用户使用。电能质量即电力系统中电能的质量。电能质量并没有一个确切的定义，是一个多样化的概念。1996年国外学者Dugan提出电能质量问题是任何能够引起用户设备非正常工作的电压电流问题；2007年学者Kusko和Thompson提出研究电能质量问题即是为了保证电网安全稳定运行供电的一种学术研究。国内学者普遍认为电能质量是描述电网供给用户交流电能的质量的好坏。电能作为一种不可存储的商品，需要各类指标来评判该商品的质量，电能质量指标包括电压偏差、频率偏差、谐波、电压电流三相不平衡以及各种扰动干扰等。,"公司专业从事电能质量监测设备及系统的研发,生产及销售,提供电能质量测试评估等技术服务,并致力于为客户提供电能质量整体治理方案"
870357.BJ,公司是一家专门从事电子产品的开发设计、器件采购、加工和测试、成品组装等业务的大型PCBA生产加工企业，重点提供各类电子产品线路板SMT批量嵌入式加工服务，产品广泛应用于汽车、家电、电子信息、仪器仪表、安防等相关领域，在区域内中具有一定的优势。公司的经营范围：电子产品线路板、贴片、插件焊接、组装、加工、销售；电子产品研究开发、销售。公司主要产品为PCBA电子产品线路板。公司提供的SMT加工服务主要为订单式生产。公司的产品应用领域主要包括汽车电子、空调、液晶屏、小家电驱动板、安防等设备。PCBA电子产品线路板是指印制电路板空板通过表面组装技术(SMT)贴片技术上件，将无引脚或短引线表面组装元器件安装在其表面，通过回流焊或浸焊等方法加以焊接组装而成的电子元件。变更后主营业务为：“电子产品销售、电子元器件制造、计算机软硬件及外围设备制造、其他电子器件制造、工业控制计算机及系统制造、电子元器件零售、智能家庭消费设备制造、智能车载设备制造、机械设备研发、电子专用材料研发、货物进出口。,"公司主要从事消费电子,汽车电子,工业控制领域的PCBA电子制造服务,制造流程包含BOM优化,技术支持,电子装联和检验测试等,完整的业务链条和一体化的服务能力可为客户提供优质的电子制造服务."
870436.BJ,公司主要提供商用汽车、乘用汽车、工程机械和新能源汽车等整车线束配套解决方案，以及发动机的低压电线束等汽车零部件的研发、生产和销售。产品主要应用在整车组装制造领域，发动机制造、工程机械、农业园林机械及新能源车领域。其中汽车线束是汽车电路的网络主体，是为汽车各种电器具提供电能和电信号的电子控制系统。公司属于汽车制造业，主要提供商用车、乘用车、工程机械和新能源汽车等整车线束配套解决方案，以及发动机的低压电线束等汽车零部件的研发、生产和销售，主要产品包括重卡全车线束、轻卡全车线束、乘用车线束、SUV和PK全车线束、工程机械线束、农林机械线束、发动机专用线束、新能源线束、新能源充电枪、充电宝等产品。,"公司主要提供商用汽车,乘用汽车,工程机械和新能源汽车等整车线束配套解决方案,以及发动机的低压电线束等汽车零部件的研发,生产和销售."
870508.BJ,公司主营各类硬齿面齿轮、齿轮轴的研发、制造和销售，是国内水稻收割机变速箱零配件的重要供应商。公司产品质量可靠，得到了客户的一致认可。通过多年经营与现有客户建立了密切的合作关系。公司有收获机械齿轮、耕作机械齿轮、工程机械齿轮、动力机械齿轮、汽车零部件等系列产品，具备年生产各类齿轮、齿轮轴百万件的能力。,"各类农用机械齿轮的研发,生产及销售.收割机齿轮,拖拉机齿轮,旋耕机齿轮等"
870866.BJ,公司是一家集研发、生产、加工、销售于一体的现代股份制农药、种子企业，集团总部在北京市中关村翠湖科技园。公司在天津滨海新区和沧州渤海新区临港经济技术开发区占地百余亩建有农药生产基地。公司拥有农药相关发明专利2项，农药相关实用新型专利近30项，公司有4个农药原药登记证，99个农药制剂登记证，1个水溶性肥料登记证。公司在北京海淀、山东寿光、甘肃酒泉、广州南沙建有育种研发及品种测试鉴定基地，并与中国农业大学园艺学院联合建立了绿亨蔬菜育种工作站，寿光绿亨还建有8000平方米的高标准现代化的蔬菜种子研发及加工中心。目前公司种子相关发明专利3项，有19个品种获得植物新品种权，另有十余个品种正在申报植物新品种权，并且进入临时保护期；多个玉米品种获得品种审定证书。,"主要从事农药产品和蔬菜种子的研发,生产和销售"
871245.BJ,公司的主营业务为：专业从事液压动力单元的研发、生产及销售。液压动力单元(HPU)用作供油装置，它通过外部的管路系统与数个液压油缸相连以控制多组阀门动作。通过动力油源系统将原动机的机械能转换成油液的压力能，向整个液压传动系统提供动力，公司产品主要应用于仓储物流设备制造及汽车机械、工程机械、铁路机械等领域等行业领域。经过多年技术积累、创新与实践，公司已发展成为国内仓储物流领域技术水平及行业地位领先的液压动力单元产品提供商，主力产品液压动力单元市场竞争力逐步提升。,液压动力单元和液压齿轮泵
871396.BJ,公司前身为国家定点生产阀门执行机构的三家国有企业之一，上世纪七十年代，参与电力行业国产电动执行机构的研发，2003年通过引进国际先进控制技术，研发出国内第一代智能型电动执行机构。公司主营业务为阀门执行机构的研发、生产与销售。依托自身在阀门专用电机驱动技术、电动执行机构智能化技术、电动执行机构的核电技术等核心技术的竞争优势，提供满足不同工作环境需求的阀门执行机构产品，公司生产的阀门执行机构产品种类众多，主要包括普通产品、智能型产品、核电产品三大类。产品广泛应用于核电、石化、冶金、市政、电力等行业和领域。公司为江苏省高新技术企业，产品用于秦山核电站、大亚湾核电站、西气东输、大庆油田等多个国家重大工程项目。公司与国内高等院校、研究院所建立了长期技术合作关系，建有江苏省企业技术中心、工程技术研究中心和研究生工作站，为智能型阀门电动装置国家标准(GB/T28270-2012)主要起草单位，江苏省高新技术产业化火炬计划项目单位。,"阀门执行机构的研发,生产与销售"
871478.BJ,公司的主要业务为研发、生产和销售以实现智能工厂为目标的各类工业机器人、自动化生产线和智能工厂管理软件。具体包括由桁架机器人集成的生产线，关节机器人集成的生产线，用于自动线集成的各类辅助设备，以及为自动化生产线、智能工厂的管理而开发的各类软件。公司目前主要产品为门式机器人、末端执行器、物流及检测系统等自动化相关产品。以零部件加工为对象，开发满足零部件加工自动化要求的上下料搬运门式机器人、关节机器人，末端执行器、物流及检测系统等核心组件，设计和生产零部件加工自动化单元、自动生产线，以及带有客户定制化需求的智能化生产线、无人化零部件加工工厂。用户遍及各主流机床厂家、汽车制造、齿轮加工、电子航空等各个行业。,"各类工业机器人,自动化生产线和智能工厂管理软件"
871553.BJ,公司主要从事凹印印版的研发、生产和销售业务，通过向下游印刷厂商销售版辊等产品实现收入和利润。公司采取自主研发为主的研发模式。经过长久的发展，公司已经成为国内印刷印版行业的知名企业。凭借公司先进的生产技术、先进设备、优秀的生产组织能力、严格的质量控制体系和出色的全程客服模式，在行业内形成了良好的口碑。公司利用自己在行业内的知名度和对行业的深入理解，为客户提供质量可靠的产品，以保持公司稳定上升的盈利能力。,"印刷行业中重要耗材凹印印版的研发,生产和销售"
871634.BJ,公司是一家专业化从事常规锌粉、超细高纯锌粉、片状锌粉等锌金属深加工系列产品的生产型企业。公司拥有业内领先的自主核心技术和持续研发能力，核心技术团队及管理团队参与了我国锌粉行业唯一的“国家高新技术产业化示范工程项目”。公司产品广泛应用于富锌防腐涂料、粉末镀锌、有色冶金、化工、医药、摩擦材料等领域。公司的主营业务为常规锌粉及超细高纯锌粉的研发、生产和销售。公司全资子公司湖南新威凌负责锌粉产品的生产，公司则进行产品销售渠道的搭建及相关销售工作。,"常规锌粉及超细高纯锌粉的研发,生产和销售"
871642.BJ,公司主营业务为军用特种航空制品以及聚氨酯、碳纤维等新材料制品的研发、生产和销售。公司产品主要为特种橡胶制品，主要包括航空供氧面罩、橡胶软油箱、变压器油囊、航天航空及核工业设备用密封件，主要应用于航天、航空、电力等领域。产品均按客户需求设计生产，属非标产品拨款研制及订货生产。产品由公司技术部负责研制，由生产部负责生产实施，采购部、质检部销售部为配套部门。同时，公司还利用自身军民两用工艺技术优势和质量管理优势以及渠道优势，经营部分民用橡胶零件、储油柜胶囊、胶布及特种橡胶燃油油箱的生产销售以及橡胶及橡胶制品相关的原材料的贸易业务。,"公司主要从事军用特种航空制品以及聚氨酯,碳纤维等材料制品的研发,生产和销售,主要产品包括航空供氧面罩,聚氨酯保护膜,飞机橡胶软油箱,变压器储油柜胶囊(隔膜),碳纤维窗框等."
871694.BJ,公司主要从事高性能软管的研发、生产和销售。公司专注于TPU、NBR、EPDM等高分子材料扁平软管的研发，可以生产直径为3/4英寸至20英寸的各种规格的软管，已经成为行业领先的一次成型扁平软管制造商。公司在提供多种规格产品的同时，还能为客户提供个性化的产品定制方案，包括与软管配套的快速接头、快速收放系统等。目前，公司生产的产品以出口为主，已经广泛应用于油气开采、农业灌溉、煤矿、工业流体运输等领域。,"公司的主要产品包括耐高压大流量输送软管,普通轻型输送软管两大系列"
871753.BJ,公司自成立以来的主营业务涉及纺织品、服装、鞋类、箱包、毛绒玩具等产品的质量检测和技术咨询，在针织产品及面料功能性测试方面在国内具有一定的影响力。公司服务、产品销售的定价依据为在考虑国内市场情况、竞争对手报价、政府指导价、客户的订单量的基础上，做出一个市场化的报价。客户多为国内外知名品牌商或供应商，在江浙沪、珠三角、京津等地区较为集中。,"消费品,医疗器械及工业品的检测,检验服务.公司主要提供消费品,医疗器械及工业品等领域的检测服务,服务项目包括强制性检测,常规检测,功能性检测等."
871857.BJ,公司的主营业务为高精度电子线组件以及微型电声器件的设计、研发、生产和销售。公司的产品主要包括高精度电子线组件和微型扬声器，主要应用于笔记本电脑为主的消费电子领域。公司产品主要应用于笔记本电脑、通讯、数码等产品领域，主要客户为广达、仁宝、英业达、纬创、和硕、联宝、三诺等，终端客户为世界一流品牌，主要为HP、联想、DELL、Acer、ASUS等。公司通过了ISO9001:2015质量管理体系、ISO14001:2015环境管理体系、IECQ QC080000:2017有害物质过程管理体系，ISO45001：2018职业健康安全管理体系、UL体系及RBA责任商业联盟认证等国内外权威质量管理认证。公司拥有稳固优质的客户基础、卓越的研发能力、综合成本控制能力、先进的质量控制理念及高效的管理团队，注重全供应链管理、社会责任的履行、环境保护、生产线工艺流程的研究和改进；专注于高精度电子线组件和微型扬声器的设计、研发、生产和销售。,"电子元器件制造;高精度电子线组件,新型,微型电声器件的设计,研发,生产和销售;货物进出口."
871970.BJ,公司是一家以混合型饲料添加剂、添加剂预混合饲料、单一饲料的研发、生产、销售、服务为主营业务的高新技术企业。自创立以来，公司以“正本清源，回归天然”为企业理念、坚持“品质加服务”的品牌发展战略，创建产学研相结合的技术研发体系，以促生长、提品质、代替抗生素为方向，不断提升动物脏器功能、提高动物自身免疫力及饲料利用效率。在养殖效率至上的时代，公司将持续提升客户的养殖效率和食品安全水平。,"公司主要产品主要包括饲料添加剂,饲料及兽药三大类."
871981.BJ,公司主要从事石英晶振及封装材料的设计、研发、生产及销售，系国家高新技术企业、安徽省创新型企业、安徽省专精特新中小企业、省级认定企业技术中心。公司产品主要分为石英晶振和封装材料两类。石英晶振产品包括各类型石英晶体谐振器和石英晶体振荡器。封装材料产品主要包括各类型石英晶振封装外壳、上盖、可伐环等，为石英晶振上游材料，另有少量其他电子元件外壳等。石英晶振是利用石英晶体的压电效应制成的频率元器件，可以产生稳定的脉冲，为微芯片提供基准频率信号。石英晶振产生的基准频率信号主要有无线数据传输和时钟两种用途。石英晶振广泛运用于各类频率控制、频率稳定、频率选择和计时系统中，特别适用于对频率准确度要求较高的电子产品，如通信网络、移动终端、物联网、汽车电子、智能家居、家用电器等领域，是各类电子产品不可或缺的基础元器件。,"石英晶体元器件,电子元器件,电子元器件封装元件,石英晶片的研发,制造,销售,智能装备,仪器的研发,制造,销售."
872190.BJ,公司专注于“粉丝交互”模式下游戏笔记本、游戏台式机和游戏外部设备等产品的设计、研发和销售。公司通过与品牌粉丝强黏度交互，贴近游戏玩家内心，为玩家提供性能强悍、品质一流的产品和服务，致力于让每一位玩家都能拥有极致的游戏体验。公司以优质的产品性能和独特的服务理念受到了众多游戏玩家的青睐，在市场上积累了广泛的企业知名度和品牌影响力。公司主营业务为游戏笔记本、游戏台式机和游戏外部设备等产品的设计、研发和销售。公司产品推广成本低、产品针对性强、客户忠诚度高，现有商业模式能够保障企业各项业务的运行，具有可持续性，未来公司将不断优化商业模式，提升企业的运营能力，保障公司长远稳定发展。,"专业化计算机硬件设备商,主要产品包括笔记本电脑,台式机,外设及周边(包括显示器,键盘,鼠标,耳机等)"
872351.BJ,公司是集国际货运代理业务和内支线集装箱运输为一体的，业务范围涵盖长江中下游各主要港口的综合性物流企业。主要经营航线有长沙港至上海外港江河集装箱航运、岳阳港至洋山港江海集装箱航运公司主营业务为国际货运代理业务和内支线集装箱运输。公司业务范围涵盖长江中下游各主要港口，主要经营航线有长沙港至上海外港江河集装箱航运、岳阳港至洋山港江海集装箱航运。,"国际物流代理服务,航运服务,国内公路物流服务"
872374.BJ,公司致力于超低功耗无线技术的物联网智能硬件产品及物联网云平台行业解决方案的研发、生产和销售，拥有超低功耗智能物联网传感器系列及超低功耗智能物联网模组系列两条产品线。公司深耕物联网领域，依托专业的研发团队、强大的渠道整合能力、高质量的产品和在业内积累的品牌优势，致力于为客户提供超低功耗无线技术的物联网智能硬件产品及物联网云平台行业解决方案。,"蓝牙传感器,物联网模组,物联网网关等智能硬件产品,电子标签及搭载的物联网云平台"
872392.BJ,公司的主营业务为纸质包装与展示产品的研发、设计、生产和销售，为客户提供全方位的包装与展示解决方案，沃尔玛、迪士尼、彪马、家得宝、劳氏、塔吉特、百思买、麦德龙等多个国际知名品牌均为公司包装与展示产品的终端用户。公司的主要产品包括展示架、展示盒、彩箱、柔印纸箱、礼品盒、手提袋等。,"纸质包装与展示产品的研发,设计,生产和销售"
872541.BJ,公司主营业务为铁路信号与通信设备的生产与销售，为客户提供相应的计算机信息系统集成、应用软件开发及技术服务。公司自设立以来，始终致力于信号和通信技术在轨道交通上的应用创新，向客户提供系统集成、工程施工、技术咨询、技术培训、技术支持一体化的轨道交通安全监控与防护整体解决方案。公司所研制、开发的产品主要应用于全国各铁路局及地方铁路、冶金厂矿铁路等领域，部分产品如LED铁路信号机同时适用于城轨、地铁等轨道交通领域，综合防雷产品因其安全性高、稳定性强，也适用于民用高端领域。,"设备监测(监控)系统,雷电防护系统,LED信号机系统,智能运维管理系统等"
872808.BJ,公司专注于数据中心领域，在数据中心高效制冷的研发及服务方面积累了较多经验，形成数据中心高效制冷系列化的解决方案；公司为客户提供数据中心机房规划设计，帮助客户实现精确制冷、配电、供电保护、监控以及消防等功能，并通过专门的软件系统实现对机房的实时能效控制，降低客户的运营成本。在液冷方面，公司构建并完善了数据中心的液体冷却技术、产品和产业生态体系，液冷系统突破传统风冷散热模式，采用风冷和液冷混合散热模式——服务器内主要热源CPU利用液冷冷板进行冷却，其余热源仍采用风冷方式进行冷却。通过这种混合制冷方式，可大幅提升服务器散热效率，同时，降低主要热源CPU散热所耗电能，并增强服务器可靠性。,"公司是一家以数据中心高效冷却技术为核心的数据中心基础设施产品供应商,主营业务为:浸没相变液冷数据中心基础设施产品,冷板液冷数据中心基础设施产品及模块化数据中心产品的研究,开发,生产及销售,以及围绕上述产品提供系统集成和技术服务."
872895.BJ,公司是一家以农业专用设备生产为主的机械制造企业，致力于为客户提供玉米全程机械化收获及秸秆综合利用解决方案。公司的主营业务是系列打捆机械、玉米籽粒收获割台、青贮圆捆加工机组等农业机械的研究开发、生产销售和应用服务，以及为客户提供OEM产品生产加工服务。公司生产的农机产品主要服务于农民粮食收获，农作物、牧草秸秆的收集打捆，主要产品种类是打捆机、一体机和割台。公司主要通过各区域经销商销售给农户，服务于农业生产，提升农业机械化水平。公司的客户主要为各个区域的农机产品销售商及政府相关部门。公司产品的终端消费群体为农民。,"公司的主营业务是打捆机,玉米割台等农业机械的研发,生产和销售等农业机械的研究开发,生产和销售;主要产品为方捆打捆机,玉米割台等."
872925.BJ,公司主要从事康复医疗器械和家用医疗器械的研发、生产和销售，主要产品包括：助听器、雾化器、防褥疮气垫等。公司产品主要为个人消费者及广大家庭提供辅助听力、呼吸道疾病治疗、保健护理等功能，帮助消费者进行疾病症状的改善、疾病预防和治疗，提升生活品质。并致力为有听力困扰的人群提供有声陪伴。公司主要以海外销售为主，出口地区覆盖欧洲、亚洲、美洲等全球多个个国家和地区。公司2011年成立以来，已取得了美国FDA、欧盟CE认证，以及IS013485医疗器械质量管理体系证书等，公司先后与欧洲健康生活领导品牌德国博尔乐、日本知名电视购物公司等建立合作关系，并进入国际连锁零售企业沃尔玛、家乐福、CVS等销售渠道。,"康复医疗器械和家用医疗器械的研发,生产及销售"
873001.BJ,公司主要从事偏光片和光学薄膜材料的研发、生产与销售。偏光片指将高分子膜材料通过特殊加工制成具有偏振作用的光学材料，主要由PVA膜、TAC膜、保护膜、离型膜和压敏胶等复合制成，是显示面板的核心材料之一。公司主要产品为偏光片，目前按照应用领域分为LCD偏光片及眼镜类偏光片，主要应用在工控仪表、汽车仪表盘液晶显示屏、消费类电子产品、3D眼镜、太阳镜等。,"偏光片,防雾片.公司主要从事偏光片和光学薄膜材料的研发,生产与销售."
